project_name,file_path,mode,has_privacy_leak,has_quantified_partial_leak,leak_count,severity_low,severity_medium,severity_high,severity_critical,analysis_time,success,error_message
circomlib,circomlib\test\circuits\eddsamimc_test.circom,main,False,False,0,0,0,0,0,0.3582892417907715,True,
circomlib,circomlib\test\circuits\eddsaposeidon_test.circom,main,False,False,0,0,0,0,0,2.5998194217681885,True,
circomlib,circomlib\test\circuits\eddsa_test.circom,main,False,False,0,0,0,0,0,0.38721513748168945,True,
circomlib,circomlib\test\circuits\edwards2montgomery.circom,main,False,False,0,0,0,0,0,0.26073384284973145,True,
circomlib,circomlib\test\circuits\escalarmulany_test.circom,main,True,True,2,1,0,0,1,0.34050440788269043,True,
circomlib,circomlib\test\circuits\escalarmulfix_test.circom,main,True,True,1,0,0,0,1,0.32966089248657227,True,
circomlib,circomlib\test\circuits\escalarmulw4table.circom,main,False,False,0,0,0,0,0,0.2620248794555664,True,
circomlib,circomlib\test\circuits\escalarmulw4table_test.circom,main,True,False,1,0,0,0,0,0.25978517532348633,True,
circomlib,circomlib\test\circuits\escalarmulw4table_test3.circom,main,True,False,1,0,0,0,0,0.2597489356994629,True,
circomlib,circomlib\test\circuits\escalarmul_min_test.circom,main,True,False,1,0,0,0,0,0.3704240322113037,True,
circomlib,circomlib\test\circuits\escalarmul_test.circom,main,True,True,1,0,0,0,1,0.3686501979827881,True,
circomlib,circomlib\test\circuits\escalarmul_test_min.circom,main,True,False,1,0,0,0,0,0.36796116828918457,True,
circomlib,circomlib\test\circuits\greatereqthan.circom,main,False,False,0,0,0,0,0,0.27470827102661133,True,
circomlib,circomlib\test\circuits\greaterthan.circom,main,False,False,0,0,0,0,0,0.29105377197265625,True,
circomlib,circomlib\test\circuits\isequal.circom,main,False,False,0,0,0,0,0,0.29949355125427246,True,
circomlib,circomlib\test\circuits\iszero.circom,main,False,False,0,0,0,0,0,0.2803339958190918,True,
circomlib,circomlib\test\circuits\lesseqthan.circom,main,False,False,0,0,0,0,0,0.2720048427581787,True,
circomlib,circomlib\test\circuits\lessthan.circom,main,False,False,0,0,0,0,0,0.27304911613464355,True,
circomlib,circomlib\test\circuits\mimc_sponge_hash_test.circom,main,False,False,0,0,0,0,0,0.2637300491333008,True,
circomlib,circomlib\test\circuits\mimc_sponge_test.circom,main,False,False,0,0,0,0,0,0.263469934463501,True,
circomlib,circomlib\test\circuits\mimc_test.circom,main,False,False,0,0,0,0,0,0.26498889923095703,True,
circomlib,circomlib\test\circuits\montgomery2edwards.circom,main,False,False,0,0,0,0,0,0.26277947425842285,True,
circomlib,circomlib\test\circuits\montgomeryadd.circom,main,False,False,0,0,0,0,0,0.26223134994506836,True,
circomlib,circomlib\test\circuits\montgomerydouble.circom,main,False,False,0,0,0,0,0,0.26421523094177246,True,
circomlib,circomlib\test\circuits\mux1_1.circom,main,True,True,1,0,0,0,1,0.2775533199310303,True,
circomlib,circomlib\test\circuits\mux2_1.circom,main,True,True,1,0,0,0,1,0.2796812057495117,True,
circomlib,circomlib\test\circuits\mux3_1.circom,main,True,True,1,0,0,0,1,0.2858107089996338,True,
circomlib,circomlib\test\circuits\mux4_1.circom,main,True,True,1,0,0,0,1,0.3207271099090576,True,
circomlib,circomlib\test\circuits\pedersen2_test.circom,main,False,True,1,0,0,0,1,0.34745073318481445,True,
circomlib,circomlib\test\circuits\pedersen_test.circom,main,False,False,0,0,0,0,0,0.37804317474365234,True,
circomlib,circomlib\test\circuits\pointbits_loopback.circom,main,False,True,1,0,0,0,1,0.33020830154418945,True,
circomlib,circomlib\test\circuits\poseidon3_test.circom,main,False,False,0,0,0,0,0,2.5064589977264404,True,
circomlib,circomlib\test\circuits\poseidon6_test.circom,main,False,False,0,0,0,0,0,2.5719454288482666,True,
circomlib,circomlib\test\circuits\poseidonex_test.circom,main,False,False,0,0,0,0,0,2.5392653942108154,True,
circomlib,circomlib\test\circuits\sha256_2_test.circom,main,True,False,1,0,0,0,0,0.35324954986572266,True,
circomlib,circomlib\test\circuits\sha256_test448.circom,main,False,False,0,0,0,0,0,0.35509705543518066,True,
circomlib,circomlib\test\circuits\sha256_test512.circom,main,False,False,0,0,0,0,0,0.35413455963134766,True,
circomlib,circomlib\test\circuits\sign_test.circom,main,False,False,0,0,0,0,0,0.27390384674072266,True,
circomlib,circomlib\test\circuits\smtprocessor10_test.circom,main,False,False,0,0,0,0,0,2.527740478515625,True,
circomlib,circomlib\test\circuits\smtverifier10_test.circom,main,False,False,0,0,0,0,0,2.618969678878784,True,
circomlib,circomlib\test\circuits\sum_test.circom,main,True,True,2,0,0,0,2,0.2811868190765381,True,
circomlib,circomlib\circuits\sha256\ch.circom,library,True,False,1,0,0,0,0,0.2594273090362549,True,
circomlib,circomlib\circuits\sha256\constants.circom,library,True,False,2,0,0,0,0,0.257936954498291,True,
circomlib,circomlib\circuits\sha256\main.circom,main,True,False,1,0,0,0,0,0.35382556915283203,True,
circomlib,circomlib\circuits\sha256\maj.circom,library,True,False,1,0,0,0,0,0.2562103271484375,True,
circomlib,circomlib\circuits\sha256\rotate.circom,library,True,False,1,0,0,0,0,0.2532789707183838,True,
circomlib,circomlib\circuits\sha256\sha256.circom,library,True,False,1,0,0,0,0,0.3850083351135254,True,
circomlib,circomlib\circuits\sha256\sha256compression.circom,library,True,False,1,0,0,0,0,0.37107300758361816,True,
circomlib,circomlib\circuits\sha256\sha256compression_function.circom,library,False,False,0,0,0,0,0,0.27513694763183594,True,
circomlib,circomlib\circuits\sha256\sha256_2.circom,library,True,False,1,0,0,0,0,0.38388705253601074,True,
circomlib,circomlib\circuits\sha256\shift.circom,library,True,False,1,0,0,0,0,0.2561461925506592,True,
circomlib,circomlib\circuits\sha256\sigma.circom,library,True,False,2,0,0,0,0,0.27069854736328125,True,
circomlib,circomlib\circuits\sha256\sigmaplus.circom,library,True,False,1,0,0,0,0,0.28242921829223633,True,
circomlib,circomlib\circuits\sha256\t1.circom,library,True,False,1,0,0,0,0,0.2867310047149658,True,
circomlib,circomlib\circuits\sha256\t2.circom,library,True,False,1,0,0,0,0,0.27668118476867676,True,
circomlib,circomlib\circuits\sha256\xor3.circom,library,True,False,1,0,0,0,0,0.256730318069458,True,
circomlib,circomlib\circuits\smt\smthash_mimc.circom,library,True,False,2,0,0,0,0,0.26504993438720703,True,
circomlib,circomlib\circuits\smt\smthash_poseidon.circom,library,False,False,0,0,0,0,0,2.569413900375366,True,
circomlib,circomlib\circuits\smt\smtlevins.circom,library,True,False,1,0,0,0,0,0.2699906826019287,True,
circomlib,circomlib\circuits\smt\smtprocessor.circom,library,True,True,2,0,0,0,2,2.563826560974121,True,
circomlib,circomlib\circuits\smt\smtprocessorlevel.circom,library,True,False,2,0,0,0,0,0.25847935676574707,True,
circomlib,circomlib\circuits\smt\smtprocessorsm.circom,library,True,False,6,0,0,0,0,0.2602219581604004,True,
circomlib,circomlib\circuits\smt\smtverifier.circom,library,False,True,3,1,0,0,2,2.563535213470459,True,
circomlib,circomlib\circuits\smt\smtverifierlevel.circom,library,True,False,1,0,0,0,0,0.2556490898132324,True,
circomlib,circomlib\circuits\smt\smtverifiersm.circom,library,True,False,5,0,0,0,0,0.2527735233306885,True,
circomlib-matrix,circomlib-matrix\circuits\matAdd.circom,library,True,False,1,0,0,0,0,0.2588622570037842,True,
circomlib-matrix,circomlib-matrix\circuits\matElemMul.circom,library,True,False,1,0,0,0,0,0.2531862258911133,True,
circomlib-matrix,circomlib-matrix\circuits\matElemPow.circom,library,True,False,1,0,0,0,0,0.25853395462036133,True,
circomlib-matrix,circomlib-matrix\circuits\matElemSum.circom,library,True,False,1,0,0,0,0,0.25682997703552246,True,
circomlib-matrix,circomlib-matrix\circuits\matMul.circom,library,True,False,1,0,0,0,0,0.2592470645904541,True,
circomlib-matrix,circomlib-matrix\circuits\matPow.circom,library,True,False,1,0,0,0,0,0.2705566883087158,True,
circomlib-matrix,circomlib-matrix\circuits\matScalarAdd.circom,library,True,False,1,0,0,0,0,0.25490498542785645,True,
circomlib-matrix,circomlib-matrix\circuits\matScalarMul.circom,library,True,False,1,0,0,0,0,0.2560291290283203,True,
circomlib-matrix,circomlib-matrix\circuits\matScalarSub.circom,library,True,False,1,0,0,0,0,0.25720858573913574,True,
circomlib-matrix,circomlib-matrix\circuits\matSub.circom,library,True,False,1,0,0,0,0,0.25040626525878906,True,
circomlib-matrix,circomlib-matrix\circuits\outer.circom,library,True,False,1,0,0,0,0,0.25164103507995605,True,
circomlib-matrix,circomlib-matrix\circuits\power.circom,library,True,False,1,0,0,0,0,0.2674541473388672,True,
circomlib-matrix,circomlib-matrix\circuits\trace.circom,library,True,False,1,0,0,0,0,0.2551534175872803,True,
circomlib-matrix,circomlib-matrix\circuits\transpose.circom,library,True,False,1,0,0,0,0,0.251758337020874,True,
circomlib-matrix,circomlib-matrix\test\circuits\matAdd_test.circom,main,False,False,0,0,0,0,0,0.25554394721984863,True,
circomlib-matrix,circomlib-matrix\test\circuits\matElemMul_test.circom,main,False,False,0,0,0,0,0,0.2527446746826172,True,
circomlib-matrix,circomlib-matrix\test\circuits\matElemPow_test.circom,main,False,False,0,0,0,0,0,0.2539098262786865,True,
circomlib-matrix,circomlib-matrix\test\circuits\matMul_test.circom,main,False,False,0,0,0,0,0,0.2684977054595947,True,
circomlib-matrix,circomlib-matrix\test\circuits\matPow_test.circom,main,False,False,0,0,0,0,0,0.26891279220581055,True,
circomlib-matrix,circomlib-matrix\test\circuits\matScalarAdd_test.circom,main,False,False,0,0,0,0,0,0.2569396495819092,True,
circomlib-matrix,circomlib-matrix\test\circuits\matScalarMul_test.circom,main,False,False,0,0,0,0,0,0.2613682746887207,True,
circomlib-matrix,circomlib-matrix\test\circuits\matScalarSub_test.circom,main,False,False,0,0,0,0,0,0.25792479515075684,True,
circomlib-matrix,circomlib-matrix\test\circuits\matSub_test.circom,main,False,False,0,0,0,0,0,0.25574374198913574,True,
circomlib-matrix,circomlib-matrix\test\circuits\outer_test.circom,main,False,False,0,0,0,0,0,0.2567124366760254,True,
circomlib-matrix,circomlib-matrix\test\circuits\trace_test.circom,main,False,False,0,0,0,0,0,0.25727105140686035,True,
circomlib-matrix,circomlib-matrix\test\circuits\tranpose_test.circom,main,False,False,0,0,0,0,0,0.2565455436706543,True,
circomlib-ml,circomlib-ml\circuits\ArgMax.circom,library,True,False,1,0,0,0,0,0.28316807746887207,True,
circomlib-ml,circomlib-ml\circuits\AveragePooling2D.circom,library,True,False,1,0,0,0,0,0.2943713665008545,True,
circomlib-ml,circomlib-ml\circuits\BatchNormalization2D.circom,library,True,False,1,0,0,0,0,0.26039576530456543,True,
circomlib-ml,circomlib-ml\circuits\Conv1D.circom,library,True,False,1,0,0,0,0,0.2933535575866699,True,
circomlib-ml,circomlib-ml\circuits\Conv2D.circom,library,True,False,1,0,0,0,0,0.30276012420654297,True,
circomlib-ml,circomlib-ml\circuits\Dense.circom,library,True,False,1,0,0,0,0,0.27479004859924316,True,
circomlib-ml,circomlib-ml\circuits\Flatten2D.circom,library,True,False,1,0,0,0,0,0.2583954334259033,True,
circomlib-ml,circomlib-ml\circuits\GlobalAveragePooling2D.circom,library,True,False,1,0,0,0,0,0.28690242767333984,True,
circomlib-ml,circomlib-ml\circuits\GlobalMaxPooling2D.circom,library,True,False,1,0,0,0,0,0.2787463665008545,True,
circomlib-ml,circomlib-ml\circuits\GlobalSumPooling2D.circom,library,True,False,1,0,0,0,0,0.28560686111450195,True,
circomlib-ml,circomlib-ml\circuits\MaxPooling2D.circom,library,True,False,1,0,0,0,0,0.28629112243652344,True,
circomlib-ml,circomlib-ml\circuits\Poly.circom,library,True,False,1,0,0,0,0,0.25849008560180664,True,
circomlib-ml,circomlib-ml\circuits\ReLU.circom,library,True,True,1,0,0,0,1,0.28194260597229004,True,
circomlib-ml,circomlib-ml\circuits\SumPooling2D.circom,library,True,False,1,0,0,0,0,0.2909243106842041,True,
circomlib-ml,circomlib-ml\circuits\util.circom,library,True,True,4,0,0,0,2,0.27939367294311523,True,
circomlib-ml,circomlib-ml\test\circuits\AveragePooling2D_stride_test.circom,main,False,False,0,0,0,0,0,0.2836122512817383,True,
circomlib-ml,circomlib-ml\test\circuits\AveragePooling2D_test.circom,main,False,False,0,0,0,0,0,0.2855405807495117,True,
circomlib-ml,circomlib-ml\test\circuits\BatchNormalization_test.circom,main,False,False,0,0,0,0,0,0.25294923782348633,True,
circomlib-ml,circomlib-ml\test\circuits\Conv1D_test.circom,main,False,False,0,0,0,0,0,0.2944338321685791,True,
circomlib-ml,circomlib-ml\test\circuits\Conv2D_stride_test.circom,main,False,False,0,0,0,0,0,0.29827046394348145,True,
circomlib-ml,circomlib-ml\test\circuits\Conv2D_test.circom,main,False,False,0,0,0,0,0,0.3057262897491455,True,
circomlib-ml,circomlib-ml\test\circuits\decryptMultiple_test.circom,main,False,False,0,0,0,0,0,0.26637911796569824,True,
circomlib-ml,circomlib-ml\test\circuits\decrypt_test.circom,main,False,False,0,0,0,0,0,0.26716041564941406,True,
circomlib-ml,circomlib-ml\test\circuits\Dense_test.circom,main,False,False,0,0,0,0,0,0.2653374671936035,True,
circomlib-ml,circomlib-ml\test\circuits\ecdh_test.circom,main,False,False,0,0,0,0,0,0.3468794822692871,True,
circomlib-ml,circomlib-ml\test\circuits\encryptDecrypt_test.circom,main,False,True,2,0,0,0,2,0.35513854026794434,True,
circomlib-ml,circomlib-ml\test\circuits\encrypted_mnist_latest_test.circom,main,True,True,2,0,0,0,2,0.4585089683532715,True,
circomlib-ml,circomlib-ml\test\circuits\encryptMultiple_test.circom,main,False,False,0,0,0,0,0,0.2732088565826416,True,
circomlib-ml,circomlib-ml\test\circuits\encrypt_test.circom,main,False,False,0,0,0,0,0,0.2908945083618164,True,
circomlib-ml,circomlib-ml\test\circuits\Flatten2D_test.circom,main,False,False,0,0,0,0,0,0.26061439514160156,True,
circomlib-ml,circomlib-ml\test\circuits\GlobalAveragePooling2D_test.circom,main,False,False,0,0,0,0,0,0.2913534641265869,True,
circomlib-ml,circomlib-ml\test\circuits\GlobalMaxPooling2D_test.circom,main,False,False,0,0,0,0,0,0.2827143669128418,True,
circomlib-ml,circomlib-ml\test\circuits\IsNegative_test.circom,main,False,False,0,0,0,0,0,0.2837555408477783,True,
circomlib-ml,circomlib-ml\test\circuits\IsPositive_test.circom,main,False,False,0,0,0,0,0,0.28009963035583496,True,
circomlib-ml,circomlib-ml\test\circuits\MaxPooling2D_stride_test.circom,main,False,False,0,0,0,0,0,0.29500341415405273,True,
circomlib-ml,circomlib-ml\test\circuits\MaxPooling2D_test.circom,main,False,False,0,0,0,0,0,0.282900333404541,True,
circomlib-ml,circomlib-ml\test\circuits\Max_test.circom,main,False,False,0,0,0,0,0,0.27802443504333496,True,
circomlib-ml,circomlib-ml\test\circuits\mnist_convnet_test.circom,main,True,False,2,0,0,0,0,0.34482550621032715,True,
circomlib-ml,circomlib-ml\test\circuits\mnist_latest_precision_test.circom,main,True,False,2,0,0,0,0,0.35865044593811035,True,
circomlib-ml,circomlib-ml\test\circuits\mnist_latest_test.circom,main,True,False,2,0,0,0,0,0.35283374786376953,True,
circomlib-ml,circomlib-ml\test\circuits\mnist_test.circom,main,True,False,2,0,0,0,0,0.31716012954711914,True,
circomlib-ml,circomlib-ml\test\circuits\model1_test.circom,main,True,False,1,0,0,0,0,0.2880373001098633,True,
circomlib-ml,circomlib-ml\test\circuits\publicKey_test.circom,main,False,False,0,0,0,0,0,0.31598949432373047,True,
circomlib-ml,circomlib-ml\test\circuits\ReLU_test.circom,main,True,False,1,0,0,0,0,0.2757420539855957,True,
circomlib-ml,circomlib-ml\test\circuits\SumPooling2D_stride_test.circom,main,False,False,0,0,0,0,0,0.2942485809326172,True,
circomlib-ml,circomlib-ml\test\circuits\SumPooling2D_test.circom,main,False,False,0,0,0,0,0,0.284456729888916,True,
circomlib-ml,circomlib-ml\circuits\circomlib\aliascheck.circom,library,False,False,0,0,0,0,0,0.275254487991333,True,
circomlib-ml,circomlib-ml\circuits\circomlib\babyjub.circom,library,True,True,6,0,0,0,1,0.3346238136291504,True,
circomlib-ml,circomlib-ml\circuits\circomlib\binsum.circom,library,True,False,1,0,0,0,0,0.2599296569824219,True,
circomlib-ml,circomlib-ml\circuits\circomlib\bitify.circom,library,True,True,5,1,0,0,2,0.27094006538391113,True,
circomlib-ml,circomlib-ml\circuits\circomlib\comparators.circom,library,True,True,7,3,0,0,4,0.2751591205596924,True,
circomlib-ml,circomlib-ml\circuits\circomlib\compconstant.circom,library,True,False,1,0,0,0,0,0.2717905044555664,True,
circomlib-ml,circomlib-ml\circuits\circomlib\escalarmulany.circom,library,True,True,6,1,0,0,0,0.35804009437561035,True,
circomlib-ml,circomlib-ml\circuits\circomlib\escalarmulfix.circom,library,True,False,5,0,0,0,0,0.3359677791595459,True,
circomlib-ml,circomlib-ml\circuits\circomlib\mimc.circom,library,True,False,2,0,0,0,0,0.2637319564819336,True,
circomlib-ml,circomlib-ml\circuits\circomlib\montgomery.circom,library,True,False,4,0,0,0,0,0.26480770111083984,True,
circomlib-ml,circomlib-ml\circuits\circomlib\mux3.circom,library,True,False,2,0,0,0,0,0.28006982803344727,True,
circomlib-ml,circomlib-ml\circuits\circomlib\sign.circom,library,True,False,1,0,0,0,0,0.2693355083465576,True,
circomlib-ml,circomlib-ml\circuits\circomlib\switcher.circom,library,True,False,2,0,0,0,0,0.2579982280731201,True,
circomlib-ml,circomlib-ml\circuits\circomlib-matrix\matElemMul.circom,library,True,False,1,0,0,0,0,0.25643467903137207,True,
circomlib-ml,circomlib-ml\circuits\circomlib-matrix\matElemSum.circom,library,True,False,1,0,0,0,0,0.2532343864440918,True,
circomlib-ml,circomlib-ml\circuits\circomlib-matrix\matMul.circom,library,True,False,1,0,0,0,0,0.26339197158813477,True,
circomlib-ml,circomlib-ml\circuits\crypto\ecdh.circom,library,True,True,2,1,0,0,1,0.36299848556518555,True,
circomlib-ml,circomlib-ml\circuits\crypto\encrypt.circom,library,True,False,4,0,0,0,0,0.266829252243042,True,
circomlib-ml,circomlib-ml\circuits\crypto\publickey_derivation.circom,library,True,True,1,0,0,0,1,0.3435671329498291,True,
darkforest-eth-9033eaf,darkforest-eth-9033eaf\biomebase.circom,library,True,True,2,0,0,0,1,0.358811616897583,True,
darkforest-eth-9033eaf,darkforest-eth-9033eaf\CalculateTotal.circom,library,True,False,1,0,0,0,0,0.26567935943603516,True,
darkforest-eth-9033eaf,darkforest-eth-9033eaf\init.circom,library,True,True,2,0,0,0,2,0.3509645462036133,True,
darkforest-eth-9033eaf,darkforest-eth-9033eaf\move.circom,library,True,True,5,0,0,0,5,0.3592984676361084,True,
darkforest-eth-9033eaf,darkforest-eth-9033eaf\perlin.circom,library,True,True,21,0,0,0,8,0.35128331184387207,True,
darkforest-eth-9033eaf,darkforest-eth-9033eaf\QuinSelector.circom,library,True,False,1,0,0,0,0,0.2819652557373047,True,
darkforest-eth-9033eaf,darkforest-eth-9033eaf\range_proof.circom,library,False,True,3,0,0,0,3,0.2696206569671631,True,
