project_name,file_path,mode,has_output_taint,has_quantified_leak,leak_count,severity_low,severity_medium,severity_high,severity_critical,analysis_time,success,error_message
circomlib,circomlib\test\circuits\eddsaposeidon_test.circom,main,False,False,0,0,0,0,0,2.6883132457733154,True,
circomlib,circomlib\test\circuits\eddsa_test.circom,main,False,False,0,0,0,0,0,0.3859882354736328,True,
circomlib,circomlib\test\circuits\edwards2montgomery.circom,main,False,False,0,0,0,0,0,0.2606368064880371,True,
circomlib,circomlib\test\circuits\escalarmulany_test.circom,main,True,True,4,1,0,0,3,0.33917713165283203,True,
circomlib,circomlib\test\circuits\escalarmulfix_test.circom,main,True,True,3,0,0,0,3,0.3224833011627197,True,
circomlib,circomlib\test\circuits\escalarmulw4table.circom,main,False,False,0,0,0,0,0,0.26084399223327637,True,
circomlib,circomlib\test\circuits\escalarmulw4table_test.circom,main,True,True,2,0,0,0,2,0.26305365562438965,True,
circomlib,circomlib\test\circuits\escalarmulw4table_test3.circom,main,True,True,2,0,0,0,2,0.25893378257751465,True,
circomlib,circomlib\test\circuits\escalarmul_min_test.circom,main,True,True,2,0,0,0,2,0.3860323429107666,True,
circomlib,circomlib\test\circuits\escalarmul_test.circom,main,True,True,3,0,0,0,3,0.3926370143890381,True,
circomlib,circomlib\test\circuits\escalarmul_test_min.circom,main,True,True,2,0,0,0,2,0.372495174407959,True,
circomlib,circomlib\test\circuits\greatereqthan.circom,main,False,False,0,0,0,0,0,0.27527332305908203,True,
circomlib,circomlib\test\circuits\greaterthan.circom,main,False,False,0,0,0,0,0,0.27092623710632324,True,
circomlib,circomlib\test\circuits\isequal.circom,main,False,False,0,0,0,0,0,0.2668569087982178,True,
circomlib,circomlib\test\circuits\iszero.circom,main,False,False,0,0,0,0,0,0.2664947509765625,True,
circomlib,circomlib\test\circuits\lesseqthan.circom,main,False,False,0,0,0,0,0,0.27590250968933105,True,
circomlib,circomlib\test\circuits\lessthan.circom,main,False,False,0,0,0,0,0,0.2720954418182373,True,
circomlib,circomlib\test\circuits\mimc_sponge_hash_test.circom,main,False,False,0,0,0,0,0,0.26372742652893066,True,
circomlib,circomlib\test\circuits\mimc_sponge_test.circom,main,False,False,0,0,0,0,0,0.2686197757720947,True,
circomlib,circomlib\test\circuits\mimc_test.circom,main,False,False,0,0,0,0,0,0.26255083084106445,True,
circomlib,circomlib\test\circuits\montgomery2edwards.circom,main,False,False,0,0,0,0,0,0.2592129707336426,True,
circomlib,circomlib\test\circuits\montgomeryadd.circom,main,False,False,0,0,0,0,0,0.26102304458618164,True,
circomlib,circomlib\test\circuits\montgomerydouble.circom,main,False,False,0,0,0,0,0,0.2627413272857666,True,
circomlib,circomlib\test\circuits\mux1_1.circom,main,True,True,2,0,0,0,2,0.2726006507873535,True,
circomlib,circomlib\test\circuits\mux2_1.circom,main,True,True,2,0,0,0,2,0.280350923538208,True,
circomlib,circomlib\test\circuits\mux3_1.circom,main,True,True,2,0,0,0,2,0.28626227378845215,True,
circomlib,circomlib\test\circuits\mux4_1.circom,main,True,True,2,0,0,0,2,0.32370948791503906,True,
circomlib,circomlib\test\circuits\pedersen2_test.circom,main,True,True,1,0,0,0,1,0.34800124168395996,True,
circomlib,circomlib\test\circuits\pedersen_test.circom,main,False,False,0,0,0,0,0,0.3727114200592041,True,
circomlib,circomlib\test\circuits\pointbits_loopback.circom,main,True,True,1,0,0,0,1,0.32796335220336914,True,
circomlib,circomlib\test\circuits\poseidon3_test.circom,main,False,False,0,0,0,0,0,2.5687503814697266,True,
circomlib,circomlib\test\circuits\poseidon6_test.circom,main,False,False,0,0,0,0,0,2.5582447052001953,True,
circomlib,circomlib\test\circuits\poseidonex_test.circom,main,False,False,0,0,0,0,0,2.5081191062927246,True,
circomlib,circomlib\test\circuits\sha256_2_test.circom,main,True,True,1,0,0,0,1,0.36131763458251953,True,
circomlib,circomlib\test\circuits\sha256_test448.circom,main,False,False,0,0,0,0,0,0.3556053638458252,True,
circomlib,circomlib\test\circuits\sha256_test512.circom,main,False,False,0,0,0,0,0,0.35451793670654297,True,
circomlib,circomlib\test\circuits\sign_test.circom,main,False,False,0,0,0,0,0,0.2814300060272217,True,
circomlib,circomlib\test\circuits\smtprocessor10_test.circom,main,False,False,0,0,0,0,0,2.668947458267212,True,
circomlib,circomlib\test\circuits\smtverifier10_test.circom,main,False,False,0,0,0,0,0,2.5637214183807373,True,
circomlib,circomlib\test\circuits\sum_test.circom,main,True,True,3,0,0,0,3,0.27866148948669434,True,
circomlib,circomlib\circuits\sha256\ch.circom,library,True,False,1,0,0,0,1,0.2519865036010742,True,
circomlib,circomlib\circuits\sha256\constants.circom,library,False,False,0,0,0,0,0,0.26313257217407227,True,
circomlib,circomlib\circuits\sha256\main.circom,main,True,True,1,0,0,0,1,0.3592376708984375,True,
circomlib,circomlib\circuits\sha256\maj.circom,library,True,False,1,0,0,0,1,0.2602405548095703,True,
circomlib,circomlib\circuits\sha256\rotate.circom,library,True,False,1,0,0,0,1,0.2551536560058594,True,
circomlib,circomlib\circuits\sha256\sha256.circom,library,True,False,1,0,0,0,1,0.3918886184692383,True,
circomlib,circomlib\circuits\sha256\sha256compression.circom,library,False,False,0,0,0,0,0,0.37920355796813965,True,
circomlib,circomlib\circuits\sha256\sha256compression_function.circom,library,False,False,0,0,0,0,0,0.26508164405822754,True,
circomlib,circomlib\circuits\sha256\sha256_2.circom,library,True,False,1,0,0,0,1,0.39214324951171875,True,
circomlib,circomlib\circuits\sha256\shift.circom,library,True,False,1,0,0,0,1,0.2864696979522705,True,
circomlib,circomlib\circuits\sha256\sigma.circom,library,True,False,1,0,0,0,1,0.2734415531158447,True,
circomlib,circomlib\circuits\sha256\sigmaplus.circom,library,False,False,0,0,0,0,0,0.2838141918182373,True,
circomlib,circomlib\circuits\sha256\t1.circom,library,False,False,0,0,0,0,0,0.3235468864440918,True,
circomlib,circomlib\circuits\sha256\t2.circom,library,False,False,0,0,0,0,0,0.3059530258178711,True,
circomlib,circomlib\circuits\sha256\xor3.circom,library,True,False,1,0,0,0,1,0.26790785789489746,True,
circomlib,circomlib\circuits\smt\smthash_mimc.circom,library,True,False,1,0,0,0,1,0.2766580581665039,True,
circomlib,circomlib\circuits\smt\smthash_poseidon.circom,library,False,False,0,0,0,0,0,2.622995138168335,True,
circomlib,circomlib\circuits\smt\smtlevins.circom,library,True,False,1,0,0,0,1,0.2766847610473633,True,
circomlib,circomlib\circuits\smt\smtprocessor.circom,library,True,True,6,0,0,0,6,2.649127244949341,True,
circomlib,circomlib\circuits\smt\smtprocessorlevel.circom,library,True,True,4,0,0,0,4,0.26763105392456055,True,
circomlib,circomlib\circuits\smt\smtprocessorsm.circom,library,True,True,9,0,0,0,9,0.2592322826385498,True,
circomlib,circomlib\circuits\smt\smtverifier.circom,library,True,True,3,1,0,0,2,2.617988109588623,True,
circomlib,circomlib\circuits\smt\smtverifierlevel.circom,library,True,True,2,0,0,0,2,0.25966930389404297,True,
circomlib,circomlib\circuits\smt\smtverifiersm.circom,library,True,True,8,0,0,0,8,0.257171630859375,True,
circomlib-matrix,circomlib-matrix\circuits\matAdd.circom,library,True,False,1,0,0,0,1,0.26135921478271484,True,
circomlib-matrix,circomlib-matrix\circuits\matElemMul.circom,library,True,False,1,0,0,0,1,0.2657599449157715,True,
circomlib-matrix,circomlib-matrix\circuits\matElemPow.circom,library,True,False,1,0,0,0,1,0.2616605758666992,True,
circomlib-matrix,circomlib-matrix\circuits\matElemSum.circom,library,True,False,1,0,0,0,1,0.2616302967071533,True,
circomlib-matrix,circomlib-matrix\circuits\matMul.circom,library,True,False,1,0,0,0,1,0.270552396774292,True,
circomlib-matrix,circomlib-matrix\circuits\matPow.circom,library,True,False,1,0,0,0,1,0.2768518924713135,True,
circomlib-matrix,circomlib-matrix\circuits\matScalarAdd.circom,library,True,True,1,0,0,0,1,0.25954294204711914,True,
circomlib-matrix,circomlib-matrix\circuits\matScalarMul.circom,library,True,True,1,0,0,0,1,0.2642083168029785,True,
circomlib-matrix,circomlib-matrix\circuits\matScalarSub.circom,library,True,True,1,0,0,0,1,0.2610926628112793,True,
circomlib-matrix,circomlib-matrix\circuits\matSub.circom,library,True,False,1,0,0,0,1,0.26845788955688477,True,
circomlib-matrix,circomlib-matrix\circuits\outer.circom,library,True,False,1,0,0,0,1,0.2632761001586914,True,
circomlib-matrix,circomlib-matrix\circuits\power.circom,library,True,False,1,0,0,0,1,0.2552216053009033,True,
circomlib-matrix,circomlib-matrix\circuits\trace.circom,library,True,False,1,0,0,0,1,0.2822692394256592,True,
circomlib-matrix,circomlib-matrix\circuits\transpose.circom,library,True,False,1,0,0,0,1,0.2678518295288086,True,
circomlib-matrix,circomlib-matrix\test\circuits\matAdd_test.circom,main,False,False,0,0,0,0,0,0.26016807556152344,True,
circomlib-matrix,circomlib-matrix\test\circuits\matElemMul_test.circom,main,False,False,0,0,0,0,0,0.26457905769348145,True,
circomlib-matrix,circomlib-matrix\test\circuits\matElemPow_test.circom,main,False,False,0,0,0,0,0,0.2698357105255127,True,
circomlib-matrix,circomlib-matrix\test\circuits\matMul_test.circom,main,False,False,0,0,0,0,0,0.27469754219055176,True,
circomlib-matrix,circomlib-matrix\test\circuits\matPow_test.circom,main,False,False,0,0,0,0,0,0.2786223888397217,True,
circomlib-matrix,circomlib-matrix\test\circuits\matScalarAdd_test.circom,main,False,False,0,0,0,0,0,0.2670328617095947,True,
circomlib-matrix,circomlib-matrix\test\circuits\matScalarMul_test.circom,main,False,False,0,0,0,0,0,0.27663230895996094,True,
circomlib-matrix,circomlib-matrix\test\circuits\matScalarSub_test.circom,main,False,False,0,0,0,0,0,0.2614784240722656,True,
circomlib-matrix,circomlib-matrix\test\circuits\matSub_test.circom,main,False,False,0,0,0,0,0,0.2628951072692871,True,
circomlib-matrix,circomlib-matrix\test\circuits\outer_test.circom,main,False,False,0,0,0,0,0,0.2659635543823242,True,
circomlib-matrix,circomlib-matrix\test\circuits\trace_test.circom,main,False,False,0,0,0,0,0,0.2592496871948242,True,
circomlib-matrix,circomlib-matrix\test\circuits\tranpose_test.circom,main,False,False,0,0,0,0,0,0.25989794731140137,True,
circomlib-ml,circomlib-ml\circuits\ArgMax.circom,library,True,False,1,0,0,0,1,0.3019416332244873,True,
circomlib-ml,circomlib-ml\circuits\AveragePooling2D.circom,library,True,False,1,0,0,0,1,0.3040027618408203,True,
circomlib-ml,circomlib-ml\circuits\BatchNormalization2D.circom,library,True,False,1,0,0,0,1,0.2659175395965576,True,
circomlib-ml,circomlib-ml\circuits\Conv1D.circom,library,True,False,1,0,0,0,1,0.3089613914489746,True,
circomlib-ml,circomlib-ml\circuits\Conv2D.circom,library,True,False,1,0,0,0,1,0.31549549102783203,True,
circomlib-ml,circomlib-ml\circuits\Dense.circom,library,True,False,1,0,0,0,1,0.27733540534973145,True,
circomlib-ml,circomlib-ml\circuits\Flatten2D.circom,library,True,False,1,0,0,0,1,0.2606475353240967,True,
circomlib-ml,circomlib-ml\circuits\GlobalAveragePooling2D.circom,library,True,False,1,0,0,0,1,0.29425668716430664,True,
circomlib-ml,circomlib-ml\circuits\GlobalMaxPooling2D.circom,library,True,False,1,0,0,0,1,0.2912304401397705,True,
circomlib-ml,circomlib-ml\circuits\GlobalSumPooling2D.circom,library,True,False,1,0,0,0,1,0.3005704879760742,True,
circomlib-ml,circomlib-ml\circuits\MaxPooling2D.circom,library,True,False,1,0,0,0,1,0.2947428226470947,True,
circomlib-ml,circomlib-ml\circuits\Poly.circom,library,True,True,1,0,0,0,1,0.26670408248901367,True,
circomlib-ml,circomlib-ml\circuits\ReLU.circom,library,True,True,1,0,0,0,1,0.2876870632171631,True,
circomlib-ml,circomlib-ml\circuits\SumPooling2D.circom,library,True,False,1,0,0,0,1,0.2924323081970215,True,
circomlib-ml,circomlib-ml\circuits\util.circom,library,True,True,1,0,0,0,1,0.289182186126709,True,
circomlib-ml,circomlib-ml\test\circuits\AveragePooling2D_stride_test.circom,main,False,False,0,0,0,0,0,0.2915196418762207,True,
circomlib-ml,circomlib-ml\test\circuits\AveragePooling2D_test.circom,main,False,False,0,0,0,0,0,0.3047795295715332,True,
circomlib-ml,circomlib-ml\test\circuits\BatchNormalization_test.circom,main,False,False,0,0,0,0,0,0.26207542419433594,True,
circomlib-ml,circomlib-ml\test\circuits\Conv1D_test.circom,main,False,False,0,0,0,0,0,0.29688024520874023,True,
circomlib-ml,circomlib-ml\test\circuits\Conv2D_stride_test.circom,main,False,False,0,0,0,0,0,0.30460238456726074,True,
circomlib-ml,circomlib-ml\test\circuits\Conv2D_test.circom,main,False,False,0,0,0,0,0,0.30679988861083984,True,
circomlib-ml,circomlib-ml\test\circuits\decryptMultiple_test.circom,main,False,False,0,0,0,0,0,0.2770247459411621,True,
circomlib-ml,circomlib-ml\test\circuits\decrypt_test.circom,main,False,False,0,0,0,0,0,0.27336549758911133,True,
circomlib-ml,circomlib-ml\test\circuits\Dense_test.circom,main,False,False,0,0,0,0,0,0.27646398544311523,True,
circomlib-ml,circomlib-ml\test\circuits\ecdh_test.circom,main,False,False,0,0,0,0,0,0.3507080078125,True,
circomlib-ml,circomlib-ml\test\circuits\encryptDecrypt_test.circom,main,True,True,2,0,0,0,2,0.3710358142852783,True,
circomlib-ml,circomlib-ml\test\circuits\encrypted_mnist_latest_test.circom,main,True,True,5,0,0,0,5,0.4686415195465088,True,
circomlib-ml,circomlib-ml\test\circuits\encryptMultiple_test.circom,main,False,False,0,0,0,0,0,0.279299259185791,True,
circomlib-ml,circomlib-ml\test\circuits\encrypt_test.circom,main,False,False,0,0,0,0,0,0.2747330665588379,True,
circomlib-ml,circomlib-ml\test\circuits\Flatten2D_test.circom,main,False,False,0,0,0,0,0,0.26190853118896484,True,
circomlib-ml,circomlib-ml\test\circuits\GlobalAveragePooling2D_test.circom,main,False,False,0,0,0,0,0,0.29042553901672363,True,
circomlib-ml,circomlib-ml\test\circuits\GlobalMaxPooling2D_test.circom,main,False,False,0,0,0,0,0,0.2816765308380127,True,
circomlib-ml,circomlib-ml\test\circuits\IsNegative_test.circom,main,False,False,0,0,0,0,0,0.28111910820007324,True,
circomlib-ml,circomlib-ml\test\circuits\IsPositive_test.circom,main,False,False,0,0,0,0,0,0.2836935520172119,True,
circomlib-ml,circomlib-ml\test\circuits\MaxPooling2D_stride_test.circom,main,False,False,0,0,0,0,0,0.2867300510406494,True,
circomlib-ml,circomlib-ml\test\circuits\MaxPooling2D_test.circom,main,False,False,0,0,0,0,0,0.295210599899292,True,
circomlib-ml,circomlib-ml\test\circuits\Max_test.circom,main,False,False,0,0,0,0,0,0.2817990779876709,True,
circomlib-ml,circomlib-ml\test\circuits\mnist_convnet_test.circom,main,True,True,3,0,0,0,3,0.34559035301208496,True,
circomlib-ml,circomlib-ml\test\circuits\mnist_latest_precision_test.circom,main,True,True,3,0,0,0,3,0.3669912815093994,True,
circomlib-ml,circomlib-ml\test\circuits\mnist_latest_test.circom,main,True,True,3,0,0,0,3,0.3587048053741455,True,
circomlib-ml,circomlib-ml\test\circuits\mnist_test.circom,main,True,True,3,0,0,0,3,0.3225679397583008,True,
circomlib-ml,circomlib-ml\test\circuits\model1_test.circom,main,True,True,1,0,0,0,1,0.3009014129638672,True,
circomlib-ml,circomlib-ml\test\circuits\publicKey_test.circom,main,False,False,0,0,0,0,0,0.3284132480621338,True,
circomlib-ml,circomlib-ml\test\circuits\ReLU_test.circom,main,True,True,2,0,0,0,2,0.2850618362426758,True,
circomlib-ml,circomlib-ml\test\circuits\SumPooling2D_stride_test.circom,main,False,False,0,0,0,0,0,0.2941606044769287,True,
circomlib-ml,circomlib-ml\test\circuits\SumPooling2D_test.circom,main,False,False,0,0,0,0,0,0.2883870601654053,True,
circomlib-ml,circomlib-ml\circuits\circomlib\aliascheck.circom,library,False,False,0,0,0,0,0,0.2784299850463867,True,
circomlib-ml,circomlib-ml\circuits\circomlib\babyjub.circom,library,True,True,7,0,0,0,7,0.3511650562286377,True,
circomlib-ml,circomlib-ml\circuits\circomlib\binsum.circom,library,False,False,0,0,0,0,0,0.26097702980041504,True,
circomlib-ml,circomlib-ml\circuits\circomlib\bitify.circom,library,True,True,1,0,0,0,1,0.2813260555267334,True,
circomlib-ml,circomlib-ml\circuits\circomlib\comparators.circom,library,True,True,1,0,0,0,1,0.28508591651916504,True,
circomlib-ml,circomlib-ml\circuits\circomlib\compconstant.circom,library,True,False,1,0,0,0,1,0.2940657138824463,True,
circomlib-ml,circomlib-ml\circuits\circomlib\escalarmulany.circom,library,True,True,2,1,0,0,1,0.3742713928222656,True,
circomlib-ml,circomlib-ml\circuits\circomlib\escalarmulfix.circom,library,True,True,4,0,0,0,4,0.35189080238342285,True,
circomlib-ml,circomlib-ml\circuits\circomlib\mimc.circom,library,True,True,1,0,0,0,1,0.2672855854034424,True,
circomlib-ml,circomlib-ml\circuits\circomlib\montgomery.circom,library,True,False,1,0,0,0,1,0.2697610855102539,True,
circomlib-ml,circomlib-ml\circuits\circomlib\mux3.circom,library,True,False,1,0,0,0,1,0.2933824062347412,True,
circomlib-ml,circomlib-ml\circuits\circomlib\sign.circom,library,True,False,1,0,0,0,1,0.28761982917785645,True,
circomlib-ml,circomlib-ml\circuits\circomlib\switcher.circom,library,True,True,3,0,0,0,3,0.26179051399230957,True,
circomlib-ml,circomlib-ml\circuits\circomlib-matrix\matElemMul.circom,library,True,False,1,0,0,0,1,0.26631712913513184,True,
circomlib-ml,circomlib-ml\circuits\circomlib-matrix\matElemSum.circom,library,True,False,1,0,0,0,1,0.26360297203063965,True,
circomlib-ml,circomlib-ml\circuits\circomlib-matrix\matMul.circom,library,True,False,1,0,0,0,1,0.2686493396759033,True,
circomlib-ml,circomlib-ml\circuits\crypto\ecdh.circom,library,True,True,2,1,0,0,1,0.38030433654785156,True,
circomlib-ml,circomlib-ml\circuits\crypto\encrypt.circom,library,True,True,1,0,0,0,1,0.2755284309387207,True,
circomlib-ml,circomlib-ml\circuits\crypto\publickey_derivation.circom,library,True,True,1,0,0,0,1,0.34465813636779785,True,
darkforest-eth-9033eaf,darkforest-eth-9033eaf\biomebase.circom,library,True,True,3,0,0,0,3,0.37044525146484375,True,
darkforest-eth-9033eaf,darkforest-eth-9033eaf\CalculateTotal.circom,library,True,False,1,0,0,0,1,0.2662472724914551,True,
darkforest-eth-9033eaf,darkforest-eth-9033eaf\init.circom,library,True,True,4,0,0,0,4,0.3608429431915283,True,
darkforest-eth-9033eaf,darkforest-eth-9033eaf\move.circom,library,True,True,7,0,0,0,7,0.380718469619751,True,
darkforest-eth-9033eaf,darkforest-eth-9033eaf\perlin.circom,library,True,True,6,0,0,0,6,0.3638577461242676,True,
darkforest-eth-9033eaf,darkforest-eth-9033eaf\QuinSelector.circom,library,True,False,1,0,0,0,1,0.2844972610473633,True,
darkforest-eth-9033eaf,darkforest-eth-9033eaf\range_proof.circom,library,True,True,3,0,0,0,3,0.28069591522216797,True,
darkforest-eth-9033eaf,darkforest-eth-9033eaf\reveal.circom,library,True,True,4,0,0,0,4,0.3611881732940674,True,
darkforest-eth-9033eaf,darkforest-eth-9033eaf\whitelist.circom,library,True,False,1,0,0,0,1,0.27379631996154785,True,
